mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-5.485693992027414,9.65306672383411,-18.9867833128599,3.081764205597873,-42.673568655636466,-25.08101771172698,-38.46008712026393,-31.690011633812638,-0.04662092370787741,-7.327808962461601,-17.957635896437854,-20.07257536326136,female
-0.030762220619776435,-34.721896028113896,7.002773583982027,5.915852956358002,9.141670265273252,-15.372635998987674,-13.10202490534133,3.2826445418743506,-26.459549008909512,3.3333303798106617,-13.815718848207972,3.3694823137339425,female
-1.086802661235237,7.407048775064782,-5.619522915656343,2.4363480955336145,47.67819111332047,-12.043256328894877,-31.514727039065882,-14.0891964394961,-34.02352198406111,11.492798509281972,-31.760484797821153,-8.431447128875408,female
-4.70758583670951,6.6482388766650775,-9.655927779005223,5.225924474885071,-25.195733174305573,-33.00147860809538,-20.39401178008892,3.6627775297871565,22.56406396269512,-14.0709292499809,-23.234831199569836,-2.8844696429146337,female
-3.8651292862146596,4.498117251812377,-23.644706668933342,-19.568853810876966,-35.418089846800314,0.9242791716171415,9.694366039706642,-5.699715622120204,-9.239449757384113,8.133862114257909,-17.269672849568412,-22.36911900201413,female
-3.481059959643624,9.491833133964823,6.137540306346582,20.753579010484003,9.436210446907998,7.502257343459216,5.179022658817228,14.730552933573913,-23.25604713062263,6.9656944315243505,-6.695715202586638,-11.67475721104672,female
-5.445048519641613,15.37240402035822,-2.393678536088871,11.194757130407679,-52.97804635026774,-23.019047004963486,-10.224154934848649,-7.717516234385137,10.34031064841587,-2.395862865461452,-2.595260422089297,-25.89083064600912,female
-1.8010445257891277,11.704498598831345,-1.2912687934910092,-0.9279942626544724,36.28410205382565,-6.632687709879809,-28.426804893450218,-23.88540462879263,-21.42073166117633,-3.5269005102959934,-23.0348396325262,-3.025252938593974,female
-0.4628298301183064,-16.17884037722618,5.599948077707507,5.167834754869079,-18.72521942348917,-36.082730967459014,-15.801079278652752,7.090473481648708,-1.8159808015121197,11.832270923655376,-19.27519738893434,10.39070290479265,female
-3.7211143331216245,12.79051539565119,-0.2251196084412906,-1.9099513389421194,33.013985837637975,-11.79949315178242,-22.275796892400237,-20.19300622293552,-26.962329208378385,14.04104419124457,-6.852380747213583,-3.0617513425029825,female
-1.7146999861923684,-0.9282575607183979,-30.75632073038936,-10.47642052401855,-26.988569633688524,-3.6290710868594838,-33.76971052413404,9.503122410393678,18.48019096273379,-22.335758942016557,-20.02789787008781,-24.446685317163556,female
-0.9633798870263853,-5.010028442559337,-8.470424799706633,21.070771795716215,22.333165950986675,-13.730953710416474,-25.945353865052127,3.9459511577541853,-66.56825920100212,30.978020322937155,-28.907228730799154,-30.080778774712645,female
-0.9106229449541,-17.346279522187675,9.057824570391782,5.130144856598105,-37.289778768687576,-24.864479914249813,-16.485199102897706,-33.247668460009464,-13.82576104204251,0.9613035309308527,-17.5017234805899,6.472559547950992,female
-5.205319520335664,1.2849411172012282,-20.93398741400802,-10.09602508288164,-6.450089216854747,1.8013131396827398,-7.060768813136291,-28.690731509895375,-12.864272654964946,3.06118562136581,-20.6082864962555,-20.968109468414063,female
-5.603246352766025,2.398747938634313,2.5020613645756042,5.250376708374473,-32.45179995738812,-20.00009654505167,-21.556049206663175,-31.576251225982087,-7.442094451248261,-4.570456278502647,-2.6027035833597307,-0.8191069662328773,female
-3.955795105487698,8.803641761960854,4.506141133231999,18.584743811318212,3.952920699189711,10.95035724571504,-3.113699013873249,1.6697458246631238,-9.005010833205109,-5.227098268900689,-12.65236054827217,-8.617434969569045,female
-3.015008418002134,4.745271246386962,-31.23643992088368,5.656088083261915,-51.12140952173153,-16.54853728751469,-3.1985564442511714,-2.009528010541743,16.78120296459641,7.099735308291272,-15.261883287353529,-6.20955748704696,female
-5.546675937518899,-0.4618196209460519,-11.445593381555877,-5.990025255316929,-10.397930502156361,-5.517487564557589,-9.171363381243307,-28.25903177668787,-23.15393455018388,-14.541694456278673,-13.292371886510193,-15.086655292497845,female
-5.960586814310504,4.549717158743811,12.417228111574367,2.4051707157681284,-8.387221852155488,-15.962691875180095,-18.31651020996396,-19.484652570960623,-15.566947380603995,-6.044252069191857,-8.080864646431257,-4.806319419076088,female
-0.7465653123998586,10.90487691910623,-5.462876486300189,-15.587712014395628,33.385673249651184,-5.796090949892469,-25.21287978958429,-32.77279921673154,-11.261922726994333,3.352394918188982,-1.2728722246770678,14.535219737544182,female
-1.1797040221535022,-8.66553867890692,-38.32370760872424,-55.835398917461056,9.403225797676873,-43.22109204338386,-3.0939921084744153,20.858111572620686,-28.209488502830443,10.005193551394568,-13.219692324358798,9.077496666991369,female
-1.4056723252258765,4.492808266988746,-2.10277085082079,17.901402901321315,39.9003291489485,-19.62548076266004,-29.604053025105095,5.999629681965204,-47.69584492038977,11.085128910885778,-39.303484553990394,-7.147105628297517,female
-4.293117117170094,9.883188062614389,3.7715884344332555,14.120341869275787,6.16217205100317,13.011781118749077,0.261051768160942,0.5902755355625465,-5.486687461360209,-1.2318768878860364,-6.592973775958889,-2.588092556945035,female
-4.318729151339782,1.644668043998472,-22.99957170868676,3.043393130242013,-38.11339490431026,11.435717648503315,-7.678928108825127,-17.26279275741426,-7.67030316079933,-7.664843385674899,-26.23306465445106,-19.458691678825858,female
-3.4732106739473108,12.411414878439329,5.422464123686227,9.996948237169734,6.071198492944734,-0.2271392095848292,-8.878385267652119,1.666260689612043,2.9692301253564164,5.033355670193695,-14.651892493397574,-10.89417236025831,female
-5.124405594658123,-0.0971126895746288,-12.191122333143479,-6.159112113234768,-37.484650695806856,6.697978286114113,-2.576088789909755,0.9366384526008894,-12.767231673092896,-13.566557506806411,-23.63205041771619,-1.361261857842154,female
-4.699933121754355,2.203788276886646,-40.09144245585678,-4.00511251658035,-24.791546838110623,28.080374771023962,-23.679245681790217,23.342170037908684,-19.59485249963388,27.968947010826056,-13.424491786459555,-9.558261895702358,female
-4.424293326710531,6.60409753215402,-17.32362382680034,-25.51033611280341,-33.13809223498998,28.10998994639409,-11.267162831181835,-1.5976673251337634,20.852807548943755,-10.003925674098477,-7.654931637043408,-10.86574218475511,female
-4.459176676214454,-4.404337461981899,-25.89962166911799,20.025316546567417,-23.231716600296554,19.003150902371104,-18.1071590863252,10.536093743453108,-39.04411703427482,-5.639250185508859,-22.036385765813392,-7.902814987319448,female
-3.4483932181799637,-0.12073239431429422,-44.1746462244746,5.260509470073553,-39.54579069861745,3.0277392104395795,-23.910602706042646,24.535523866726145,-12.445423143193437,-12.548899320641773,-32.73256722994707,-1.0468141578597385,female
-4.492656962886147,-5.265788569873242,-4.160226149302297,34.415430221336436,-44.01395593532902,3.304611255362552,-24.648120013184915,-14.167587998874922,-28.592258984503676,-14.4220206413249,-1.5760213030648746,-5.118374640206735,female
-2.352363427162854,1.3135390743809308,-9.390745300409842,6.455943694160161,29.780121985548593,-12.39308127375268,-20.112949673244323,12.279264499776712,-29.27837836787194,11.754389553299676,-11.815392710518926,24.18130441161432,female
-4.754214540502369,14.55678563197786,-25.060209352286744,0.8333806240806533,-43.85534435814551,8.537806588166855,-43.41208668599501,-3.1017221922708607,48.48173211001921,-12.825001048813075,-23.799992261348393,0.7118503377468745,female
-1.4662452564001693,-10.61701833865647,5.570052687822462,6.158230276605364,-31.77889306158774,-8.09567894237087,-43.82390734989695,-4.158723842136036,-9.567795815060476,-5.144695805868045,-11.425335678851416,5.175388214303788,female
-6.562358450110414,9.7918942173811,2.453914692733637,22.05284893476905,-60.058561012845246,12.893326503009215,-54.38448879408051,6.581049795792752,21.096513413549264,-20.952334070977304,-27.763013266024704,-10.869185429455406,female
-1.9582365302416687,1.0713511678309127,-5.967561029314002,16.412744986520426,31.16929290565131,-12.494286442061627,-32.32692939028413,-5.226779548975099,-43.04978811565594,12.250226025521942,-16.14962510363074,11.029567721376566,female
-1.0990021197234152,13.303022466723453,-1.354257622905831,-4.397112203749157,29.48381372961821,-11.496456680410475,-12.615173235349141,-5.953687255056492,-32.301883425989544,3.798664805855639,-4.922327746504869,0.4282146259347077,female
-2.622162274527626,-6.551181118174749,-16.897508016356856,11.578282841567338,-31.877254879960006,-30.668388710188246,-33.90326322105598,2.6699955689846946,12.276465960082508,-17.759485823983155,6.890299540127637,-4.342609192083147,female
-2.256987325905233,-9.063580085033568,7.650206974096624,1.5626126214663094,-20.113234682927054,-24.630615658275058,-14.21080432914552,-0.8584905055890498,-10.958680892034,12.766075715502769,-3.201725256322559,-2.2747469246006,female
-1.7695016658843798,10.776142505602293,-0.565014833784131,0.16994846713668874,15.207169391266127,-0.6444343266588203,-16.959417030912828,-20.361449386220524,-18.238853443013628,-7.704143687565611,-4.253140184985871,11.535869276132827,female
-5.710858378269343,19.3705004404064,-29.42198752839277,6.94617119411052,-40.09550520986603,1.5885447849027756,-49.43022978516922,-22.219424931996304,-6.100549918404041,7.37498911264802,-9.680650326923883,-20.998514496575986,female
-3.713855187130557,7.089344791229647,1.4200351915285616,14.782706557765746,2.5804900193912053,9.063085726097702,-6.295049532601473,-2.5759148796614304,-11.997663014490131,-7.1487006881346735,-12.310303157610523,-4.409191959695722,female
-2.734158932549821,5.9472265217983304,-6.22071098983617,-1.1355813098488277,17.57998902038153,-0.9761425738150387,-12.662961140282396,-1.6353882827113615,-4.4992387721948015,11.889054586316373,10.27463073895395,18.369427997731187,female
-5.419710051311394,11.705045837100503,-15.949966421872809,-0.19536087401871238,-41.220592297710446,-0.31493664450275743,-30.336273437948055,5.994452801507228,11.669511914517733,-6.916964856059627,2.0857453685848175,-10.258845375845288,female
0.8374400181742011,7.173271092032091,-13.006837850188512,-24.69330296584779,10.243837318663562,-28.604252809122215,-3.5972843137172577,18.572800735445156,-23.158166585756174,8.711811682801958,-2.693635454979546,8.516971583971568,female
-2.7709246304145694,0.6377786979815793,-33.01033409593928,-13.174641232161019,-18.174804081499232,18.638247881540828,-1.3734841817475882,-8.969555022198982,-6.078782727699424,1.1435927484771364,-24.6599833817461,-1.3018491677832735,female
-3.730766054353761,20.591586250534867,14.653182179153461,11.39034953314724,21.389135428182126,0.4440285593838448,-4.6028443442099025,-16.44631712609427,-26.282442218403748,-13.471735263117528,2.0626095625053122,2.4050949123873693,female
-4.700497512929176,-5.386350537175214,-1.5915917211733814,23.46254260985572,-43.55244874826026,-34.30353264683687,-11.75933243019454,-10.18129847073415,-10.679961419396113,-2.23130206193457,2.3316797658353274,-21.837016116405124,female
-6.0997239219348165,3.7135538534500947,0.21589698612106042,40.48152585955061,-40.85666381229869,-17.243405235401262,-21.66088752505094,-24.40663624993574,-5.791686513678084,-4.547870297254044,-3.1503329373755036,-7.228598594275395,female
-5.3007048085472155,7.98437983513329,-11.28115394833445,18.927730884584072,-29.943432149478156,-17.865468522438608,-18.746933606174064,15.556425896029806,2.798307647680115,6.609894935276178,-21.226615471641242,-24.26444673886219,female
-1.5168795961955517,13.42423055580637,1.4926537045178752,-8.33857018722491,15.804025276394649,-9.4170984033471,3.1280419888223476,-18.656004225509204,-57.91419665433176,-0.5571445106826208,-14.568422122196502,-14.852062229114352,female
-4.566560832266969,-2.679464026093844,-26.044439072736065,-8.741679640247183,-19.681323612315857,0.9934666995199581,-0.24393512281704594,-27.937948924646744,-26.077030957326564,-20.155026675422523,-22.29598938613306,-10.153772938915207,female
1.9817367148376557,-22.01975069355321,-4.156467328745437,14.154498158193645,-21.226797519834857,36.646571257151614,-12.098420496838573,32.17190679379478,-23.887685490650036,9.457027170649035,11.704875238172646,-7.4179142603568735,female
-2.7205111108237876,12.16196723174851,7.325114262503768,17.290429380574324,16.37201309293192,-0.656834008864717,-16.14332177493284,-7.395971630959578,-17.968992037755243,0.47756102491093916,-14.717769805338067,-8.781190457669183,female
-2.9427168543395212,6.078513414046139,2.4517849264424987,22.06626016665764,22.563059885991557,-2.9045183570028574,-17.19771386858618,14.424100407429966,-23.36305962588944,6.696385400432134,-14.34844072182523,-1.9889352846761246,female
-5.398470655862424,2.4599395557773835,-4.736553140256217,-0.9337750402686364,-21.24524742660653,-9.579205231575507,0.3946373397680116,-29.83888409997276,-21.186101019488746,-4.8634022712549765,-25.346117551294192,-15.189267119354723,female
-6.3620659902487455,-0.3278118963235512,-0.18604068588788653,12.676336628713386,-27.407703065697568,-5.4872175613264105,7.51555035109716,-3.403346233438843,-31.689535284532848,10.198734943513578,-18.655541754646883,-12.627236670104628,female
-0.6853731201410418,-12.605518955701424,-10.413233954814013,24.273536079720465,-59.127372902061865,-35.10681356358033,-13.25044379016256,4.8588950967166875,-3.094886121343117,-1.3477799747793617,12.142016518104786,-10.006649762185951,female
-5.409488623572405,3.270464893060763,7.733695325121228,2.533918058417718,-19.615044264613818,-19.43787689887086,-24.279083020995298,-27.185604426968908,-16.409436889064125,-2.869197749528431,-5.951668100147421,-24.456255393872965,female
-4.206123032878078,6.650442379025695,-3.3968129271702203,6.678796397617582,23.731490473940763,-1.3403716997734116,-11.542973336590153,17.302796982344525,1.4554055330873943,4.4112932717336975,-21.164975422554615,15.316701963495701,female
-1.2287613658639125,7.697771074463215,-1.6749049151124655,5.530923152532905,46.42907917923749,-5.9766721999691255,-32.49594061586354,-30.325844991803578,-38.77731726294714,6.33507764558121,-26.328921257626746,-11.673520856903998,female
-4.540577125554447,4.70705921990099,-24.05626913320336,-17.548049273112532,-43.98472093006747,14.158883455470725,-16.00677898340376,-6.635273744135425,18.471188284521666,-11.692132967629073,-33.00630136059959,-13.528754452393699,female
-5.201716287407684,1.449284872759575,9.549477456569546,27.40762136570056,-48.501197511768794,-16.94769699371264,-16.806637140640788,-4.813293464841786,1.8226354574048615,-8.620881073362748,1.9119579889280616,-2.088110943768407,female
