mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-0.030762220619776435,-34.721896028113896,7.002773583982027,5.915852956358002,9.141670265273252,-15.372635998987674,-13.10202490534133,3.2826445418743506,-26.459549008909512,3.3333303798106617,-13.815718848207972,3.3694823137339425,female
-4.70758583670951,6.6482388766650775,-9.655927779005223,5.225924474885071,-25.195733174305573,-33.00147860809538,-20.39401178008892,3.6627775297871565,22.56406396269512,-14.0709292499809,-23.234831199569836,-2.8844696429146337,female
-3.8651292862146596,4.498117251812377,-23.644706668933342,-19.568853810876966,-35.418089846800314,0.9242791716171415,9.694366039706642,-5.699715622120204,-9.239449757384113,8.133862114257909,-17.269672849568412,-22.36911900201413,female
-5.445048519641613,15.37240402035822,-2.393678536088871,11.194757130407679,-52.97804635026774,-23.019047004963486,-10.224154934848649,-7.717516234385137,10.34031064841587,-2.395862865461452,-2.595260422089297,-25.89083064600912,female
-0.4628298301183064,-16.17884037722618,5.599948077707507,5.167834754869079,-18.72521942348917,-36.082730967459014,-15.801079278652752,7.090473481648708,-1.8159808015121197,11.832270923655376,-19.27519738893434,10.39070290479265,female
-1.7146999861923684,-0.9282575607183979,-30.75632073038936,-10.47642052401855,-26.988569633688524,-3.6290710868594838,-33.76971052413404,9.503122410393678,18.48019096273379,-22.335758942016557,-20.02789787008781,-24.446685317163556,female
-0.9106229449541,-17.346279522187675,9.057824570391782,5.130144856598105,-37.289778768687576,-24.864479914249813,-16.485199102897706,-33.247668460009464,-13.82576104204251,0.9613035309308527,-17.5017234805899,6.472559547950992,female
-5.205319520335664,1.2849411172012282,-20.93398741400802,-10.09602508288164,-6.450089216854747,1.8013131396827398,-7.060768813136291,-28.690731509895375,-12.864272654964946,3.06118562136581,-20.6082864962555,-20.968109468414063,female
-5.603246352766025,2.398747938634313,2.5020613645756042,5.250376708374473,-32.45179995738812,-20.00009654505167,-21.556049206663175,-31.576251225982087,-7.442094451248261,-4.570456278502647,-2.6027035833597307,-0.8191069662328773,female
-3.015008418002134,4.745271246386962,-31.23643992088368,5.656088083261915,-51.12140952173153,-16.54853728751469,-3.1985564442511714,-2.009528010541743,16.78120296459641,7.099735308291272,-15.261883287353529,-6.20955748704696,female
-5.546675937518899,-0.4618196209460519,-11.445593381555877,-5.990025255316929,-10.397930502156361,-5.517487564557589,-9.171363381243307,-28.25903177668787,-23.15393455018388,-14.541694456278673,-13.292371886510193,-15.086655292497845,female
-5.960586814310504,4.549717158743811,12.417228111574367,2.4051707157681284,-8.387221852155488,-15.962691875180095,-18.31651020996396,-19.484652570960623,-15.566947380603995,-6.044252069191857,-8.080864646431257,-4.806319419076088,female
-4.318729151339782,1.644668043998472,-22.99957170868676,3.043393130242013,-38.11339490431026,11.435717648503315,-7.678928108825127,-17.26279275741426,-7.67030316079933,-7.664843385674899,-26.23306465445106,-19.458691678825858,female
-5.124405594658123,-0.0971126895746288,-12.191122333143479,-6.159112113234768,-37.484650695806856,6.697978286114113,-2.576088789909755,0.9366384526008894,-12.767231673092896,-13.566557506806411,-23.63205041771619,-1.361261857842154,female
-4.699933121754355,2.203788276886646,-40.09144245585678,-4.00511251658035,-24.791546838110623,28.080374771023962,-23.679245681790217,23.342170037908684,-19.59485249963388,27.968947010826056,-13.424491786459555,-9.558261895702358,female
-4.424293326710531,6.60409753215402,-17.32362382680034,-25.51033611280341,-33.13809223498998,28.10998994639409,-11.267162831181835,-1.5976673251337634,20.852807548943755,-10.003925674098477,-7.654931637043408,-10.86574218475511,female
-4.459176676214454,-4.404337461981899,-25.89962166911799,20.025316546567417,-23.231716600296554,19.003150902371104,-18.1071590863252,10.536093743453108,-39.04411703427482,-5.639250185508859,-22.036385765813392,-7.902814987319448,female
-3.4483932181799637,-0.12073239431429422,-44.1746462244746,5.260509470073553,-39.54579069861745,3.0277392104395795,-23.910602706042646,24.535523866726145,-12.445423143193437,-12.548899320641773,-32.73256722994707,-1.0468141578597385,female
-4.492656962886147,-5.265788569873242,-4.160226149302297,34.415430221336436,-44.01395593532902,3.304611255362552,-24.648120013184915,-14.167587998874922,-28.592258984503676,-14.4220206413249,-1.5760213030648746,-5.118374640206735,female
-4.754214540502369,14.55678563197786,-25.060209352286744,0.8333806240806533,-43.85534435814551,8.537806588166855,-43.41208668599501,-3.1017221922708607,48.48173211001921,-12.825001048813075,-23.799992261348393,0.7118503377468745,female
-1.4662452564001693,-10.61701833865647,5.570052687822462,6.158230276605364,-31.77889306158774,-8.09567894237087,-43.82390734989695,-4.158723842136036,-9.567795815060476,-5.144695805868045,-11.425335678851416,5.175388214303788,female
-6.562358450110414,9.7918942173811,2.453914692733637,22.05284893476905,-60.058561012845246,12.893326503009215,-54.38448879408051,6.581049795792752,21.096513413549264,-20.952334070977304,-27.763013266024704,-10.869185429455406,female
-2.622162274527626,-6.551181118174749,-16.897508016356856,11.578282841567338,-31.877254879960006,-30.668388710188246,-33.90326322105598,2.6699955689846946,12.276465960082508,-17.759485823983155,6.890299540127637,-4.342609192083147,female
-2.256987325905233,-9.063580085033568,7.650206974096624,1.5626126214663094,-20.113234682927054,-24.630615658275058,-14.21080432914552,-0.8584905055890498,-10.958680892034,12.766075715502769,-3.201725256322559,-2.2747469246006,female
-5.710858378269343,19.3705004404064,-29.42198752839277,6.94617119411052,-40.09550520986603,1.5885447849027756,-49.43022978516922,-22.219424931996304,-6.100549918404041,7.37498911264802,-9.680650326923883,-20.998514496575986,female
-5.419710051311394,11.705045837100503,-15.949966421872809,-0.19536087401871238,-41.220592297710446,-0.31493664450275743,-30.336273437948055,5.994452801507228,11.669511914517733,-6.916964856059627,2.0857453685848175,-10.258845375845288,female
-2.7709246304145694,0.6377786979815793,-33.01033409593928,-13.174641232161019,-18.174804081499232,18.638247881540828,-1.3734841817475882,-8.969555022198982,-6.078782727699424,1.1435927484771364,-24.6599833817461,-1.3018491677832735,female
-4.700497512929176,-5.386350537175214,-1.5915917211733814,23.46254260985572,-43.55244874826026,-34.30353264683687,-11.75933243019454,-10.18129847073415,-10.679961419396113,-2.23130206193457,2.3316797658353274,-21.837016116405124,female
-6.0997239219348165,3.7135538534500947,0.21589698612106042,40.48152585955061,-40.85666381229869,-17.243405235401262,-21.66088752505094,-24.40663624993574,-5.791686513678084,-4.547870297254044,-3.1503329373755036,-7.228598594275395,female
-5.3007048085472155,7.98437983513329,-11.28115394833445,18.927730884584072,-29.943432149478156,-17.865468522438608,-18.746933606174064,15.556425896029806,2.798307647680115,6.609894935276178,-21.226615471641242,-24.26444673886219,female
-4.566560832266969,-2.679464026093844,-26.044439072736065,-8.741679640247183,-19.681323612315857,0.9934666995199581,-0.24393512281704594,-27.937948924646744,-26.077030957326564,-20.155026675422523,-22.29598938613306,-10.153772938915207,female
1.9817367148376557,-22.01975069355321,-4.156467328745437,14.154498158193645,-21.226797519834857,36.646571257151614,-12.098420496838573,32.17190679379478,-23.887685490650036,9.457027170649035,11.704875238172646,-7.4179142603568735,female
-5.398470655862424,2.4599395557773835,-4.736553140256217,-0.9337750402686364,-21.24524742660653,-9.579205231575507,0.3946373397680116,-29.83888409997276,-21.186101019488746,-4.8634022712549765,-25.346117551294192,-15.189267119354723,female
-6.3620659902487455,-0.3278118963235512,-0.18604068588788653,12.676336628713386,-27.407703065697568,-5.4872175613264105,7.51555035109716,-3.403346233438843,-31.689535284532848,10.198734943513578,-18.655541754646883,-12.627236670104628,female
-0.6853731201410418,-12.605518955701424,-10.413233954814013,24.273536079720465,-59.127372902061865,-35.10681356358033,-13.25044379016256,4.8588950967166875,-3.094886121343117,-1.3477799747793617,12.142016518104786,-10.006649762185951,female
-5.409488623572405,3.270464893060763,7.733695325121228,2.533918058417718,-19.615044264613818,-19.43787689887086,-24.279083020995298,-27.185604426968908,-16.409436889064125,-2.869197749528431,-5.951668100147421,-24.456255393872965,female
-4.540577125554447,4.70705921990099,-24.05626913320336,-17.548049273112532,-43.98472093006747,14.158883455470725,-16.00677898340376,-6.635273744135425,18.471188284521666,-11.692132967629073,-33.00630136059959,-13.528754452393699,female
-5.201716287407684,1.449284872759575,9.549477456569546,27.40762136570056,-48.501197511768794,-16.94769699371264,-16.806637140640788,-4.813293464841786,1.8226354574048615,-8.620881073362748,1.9119579889280616,-2.088110943768407,female
-4.883697768481759,-0.6120297347731973,-18.315327031688927,5.634294731152872,-13.464132713749127,6.546110253710379,-25.35422305664138,-7.791238502505578,15.629388310787466,-8.592587234697888,-13.277606155618482,1.5367815837112406,female
-1.913104367518855,-15.392066880957492,4.402043487718923,13.830108043733684,-8.17777876493691,-13.290870001773648,-4.709335076928291,-9.757205027026185,-5.9977249257980025,-3.015075779625646,-0.027618810075020102,3.292713761957282,female
-3.796673450754172,-2.5345065388179164,-34.461815473375836,-17.948226586896975,-29.23260258625886,-20.129468566222318,-10.930127980890811,3.5121442914317593,-20.73920053513712,-19.27954626348323,-5.907924563560452,-27.507738444409814,female
-4.650249080196131,21.352488732019822,-37.5613038727068,-10.592240872954537,-54.46485892265676,14.505652909681595,-8.900447265658238,-24.155925590687442,-2.6523465332550953,14.701686611299795,-38.11484845250103,-25.447675796644333,female
-1.9925765600512684,-11.741631654595597,11.651549908219955,6.589920388481771,-28.731692669929092,-22.18619012107216,-32.320363048755205,-9.35291983575523,-1.1297598154306332,-19.420526007036237,-7.031324907968791,-13.63493525053291,female
-3.5818213056231887,11.062395083417654,-43.5283420724411,-9.29419174130504,-53.72587474737849,3.080170775641816,-16.5284309943249,-27.114262339179614,17.01403743979646,0.6883454752904423,-39.95121404353407,-14.936141071372283,female
-1.3511238992514911,-14.576636563615864,-2.7001504824739797,-8.128094444130028,-10.257255086001251,-7.8744941517945675,-17.66394357714618,-19.91750753953504,-14.410505581009778,-1.5370128171137165,-22.11086281421328,-2.3441221759768833,female
-3.6876211885859367,4.662254572439674,-44.330688185366675,-15.979309556706442,-18.78827752664913,19.43521771582628,-35.452173793284395,-3.430626735585677,-44.081381347274515,13.542613915290246,-41.24654017958615,-20.635892815718663,female
-1.3951787421217468,-4.543528160145787,-12.867921732142253,4.216657900173386,-26.552152614192572,-31.61199240587887,-37.41461751659834,-5.863380512669344,2.5739308679039308,-21.698680410148217,-9.711586800873421,-0.5097620438697832,female
-4.7300199961199025,3.6073674791619963,-2.1749722024381835,9.874187703446996,-22.956396401479328,-12.687886502983725,-25.823631909655997,-35.52231426132706,-9.40121317190003,0.9980005479112575,-5.921084988322999,-13.053775547691185,female
-5.379412718676906,3.0015884144401377,7.821208958835378,8.866516901227959,-9.718077727815047,-7.243834520096937,-30.345970106762117,-35.04667516461765,-7.146568940037738,-13.71887256893701,-4.697621133409772,-14.02260153519821,female
-7.484261268525565,-16.464658392665765,-14.807722624259226,22.59951061622008,-38.63970885993737,22.130763303504224,-28.248800921390146,8.71915118797698,-19.843833577465322,13.191090258499662,-9.98141074295908,-20.30317817938642,female
-7.47446244087367,-0.9052493962851305,-5.22528797452291,12.826630585387278,-37.891077397814065,-7.177561575172824,-45.50061228787693,6.941941685048209,21.570629532733893,-6.504913811704567,-7.066536845655393,1.0076689514706616,female
-5.759572163108132,7.402721073751232,-5.614752386084226,22.743414413163585,-30.27165314353075,-34.487926089332696,-49.2239580140441,-1.9934852018294666,-8.61251311337532,-26.10722170416894,-4.820061556838103,-7.589556133266728,female
-5.476106711188785,2.1800077564240263,-13.950344335036931,-2.5439452350219445,-18.149178738793516,-14.150187688142976,-32.998089637913175,-3.3183578905982993,4.972670755205502,3.305203179478313,-2.3657435594547507,-14.60660121364273,female
-4.37352447762022,6.014320283504671,1.3944408771708352,26.13960120099081,-33.25722707666081,-49.7733806988235,-33.65979040410867,-19.392756010986577,-16.649965072506312,-10.29019380611243,4.095725222240297,9.05899891060495,female
-1.7927275495510122,-11.934643202199698,5.500886928095264,-5.265629840839732,-23.42071721283754,-19.01322723115934,-26.689048866454048,-6.478961709375726,-6.351274568475738,-2.0230856530642147,-17.86665174127114,-6.116432321438051,female
-4.405863353950554,-9.282689383726368,-3.527031302754598,19.449137122774797,-39.20733426523826,-23.679078343032803,-23.77318767066686,-34.96021267407769,-7.140408076210909,-9.586419264671044,6.496410311313678,-2.2476403618629415,female
-4.654622399165435,6.091280327450873,-29.758667243749226,-13.867446905875521,-30.73553050640999,6.125848045768396,-23.14251969683464,-17.560078333457618,-7.20664514207791,13.456991250009578,-3.228894388769095,-21.191633648670944,female
-0.6562174588449637,-16.548910332642063,7.559420022043771,0.1193259149352991,-32.61918979916521,-18.810716627076435,-37.55400922923078,-3.3415807574604472,22.9618661741664,2.3148318117734648,-17.528663334176166,19.34478182198368,female
-3.139750087903807,-1.9951832133675302,-24.429854799934144,27.88535629360844,-29.24710429871062,-43.994614740728615,-16.0050669551999,5.07325777607813,20.044502472122964,-2.590480787988717,-29.970537166691617,-1.453792689772594,female
-7.30951991909928,15.50429453304767,-16.5252622490366,22.71205665087267,-15.114092749747137,32.702892112421715,-22.099013528886406,21.613435657724494,-22.57217625251768,19.936017019702085,-9.067038079879781,-8.607596766240313,female
-5.121294045167885,9.109738225023808,-20.53810578364333,-3.728034379877026,-37.89979026868814,14.347275713935025,-15.723547067844311,-32.47043032090381,-13.194845372053877,5.338647279847365,-12.768792685208531,-16.34156691113934,female
-6.740116890716253,6.09263263270746,3.181096232297654,-0.6164478570523082,5.712702154679944,-7.614360019864495,-38.20546719794354,-39.7006277704645,-14.364695393509317,4.616585528083615,-8.471125137621144,-15.859958415387556,female
-6.140527235706052,-1.2926327557463217,2.8148854312982716,5.324161775205208,-13.71654154174898,-3.36627785036433,-10.8210246190014,-6.734894126770346,4.265883402006021,-19.88662640554597,-14.543944298649485,6.952844076877784,female
-1.3723371677713376,1.902135442005793,-21.6724577242054,6.4923137753311035,-7.176478922326291,-7.671840035951438,-13.257699437211418,19.203287278104685,-0.22671585294827729,-25.900916366057817,-11.581675495244728,6.757340759276046,female
-6.654833456839122,-1.597256448908521,5.7496499543213595,6.633779908189499,-9.424299280946705,-1.5351363350430403,-9.083815758948951,-8.753841617157036,-12.605192199097216,-6.085499114304905,-20.523840055846755,-17.18296394489722,female
-3.865163943156765,-3.5306576743092166,-18.361882228300416,30.498192135907303,-77.46173146533503,-33.45478849153246,-30.375936183459412,35.20669989070058,-9.054210968831214,-1.9349448600133141,-27.096103043265856,-10.704087809620429,female
-4.256165267329509,4.335140153094862,-27.529845094653325,-12.285366729188674,-29.654216294737175,4.414842366755262,-31.942208125870664,-34.05272006468562,1.2070097335454288,-21.680548820326624,-24.12978653209764,-12.154560276788569,female
-2.432842860998476,-2.1733336574918285,7.425983113513805,9.828857191695743,-23.567144247581265,-21.91054507406128,-38.407183310626245,4.995232337818225,-10.88979902601383,-2.5433489192278818,-2.1308113011191083,3.8854266851095445,female
-3.7544377070186843,10.361247153230982,-41.13160146899309,-1.5426827644786187,-30.557380709982528,-6.213738776865572,-9.573945488754752,1.6885248230527363,-10.581068401659117,-13.76054635946086,-9.45486372999171,-24.09981824087741,female
-1.1705801181091928,-13.723564174663128,6.061372796255126,-13.68967700697273,-10.51472744763452,-29.769403236924905,-41.173367377437586,-5.572388908650509,-21.065266025656346,1.5426502337336816,3.0003091196482945,10.830890032718106,female
-4.280342374544406,7.4235301139774705,-41.948718052788415,-2.9598583329641164,-42.48936929068897,-2.0753267410746474,-29.772948989050413,-1.7480257748640844,-8.174939200951705,-21.33651391885367,-13.182324250391213,0.4676974430898545,female
-5.505388789014245,11.790192222950182,-27.20060416745228,24.48547222757721,-39.90264968542976,-33.75501603455148,-48.37333047416619,19.9921335614981,18.67614351973623,-3.0663242938143793,-16.684674570661745,-12.195877102202292,female
-5.462771581165273,8.23920174613013,-11.139058187095358,41.82674553634954,-48.83875826776355,-2.5076305530272007,-42.807664615909516,15.14210509509671,4.525119866340286,-9.640491973418987,-42.709416428980504,0.6951870087465831,female
-5.756824345643878,4.819094401148188,7.33474143008896,11.306416608583882,-16.65120906902223,-19.950144994088678,-34.743262406789135,-21.36311197238244,6.752075231680885,-11.741934788221265,-12.099328251660951,-3.1256666067422474,female
-4.724343465699673,-1.0635021394871018,-19.55788705400306,-26.66805663349072,-24.587935450570285,4.388416123668317,-9.522502136326366,-22.759754530195913,-18.018703978522662,3.9566224896969775,-24.804358741097282,-15.87892824343356,female
-5.1080605202702944,-3.1853056071653003,-17.32098271195391,7.699752347469914,-31.671999587208788,33.56800369513347,-2.309340901649362,-7.098576167710256,-21.55467398373153,-14.66992098572575,-27.099064367893817,-2.4476665514829707,female
-5.80394386500493,-16.115328466523046,-35.75585814252103,30.323170359688593,-32.27230683050992,-34.535195485205435,-9.065287250190798,10.476413450370506,2.670508924688624,-12.572915555975795,-4.607810513162031,-8.113006155055313,female
-2.0960832874595625,-5.558715582074582,-16.86123490936617,9.03177215029444,2.452477736048196,-1.353704642514857,-24.0294443617047,-25.088070823626815,-12.8322288198372,-18.014900455894995,-15.0226360713392,-3.9685304196435043,female
-4.88079963326182,-6.678306821388621,-21.019280596168752,-5.133998804146031,-19.700779287563922,-2.8309477267438803,-16.893830668005908,-7.1064760170827945,-6.080946774932702,-25.8498618301877,-14.535366757574728,-14.00289365781471,female
-4.900814525493703,-3.2747289511256756,-18.722413291713334,16.462553903785537,-18.99434615650016,30.51738213274157,-33.49553462392849,-16.165918849536222,-9.57786017565573,-8.26815167599324,-18.445230684821727,-2.186696742051556,female
-3.818971578546969,0.934235721997517,-42.1428286743985,-16.230930973495013,-15.4778138688863,-8.91836039543802,-20.077826352129044,11.524561586194668,-10.410397085898442,-0.07876106511235534,-9.172746262556757,2.2856059241877156,female
-0.9437760189988009,-22.513735850471317,10.605093763682811,0.6422867420467181,-30.121720176669825,-25.420195426467842,-29.613317378037443,4.023694787810498,13.997805842774381,-31.069080731344652,-15.438330296085159,9.450711043417432,female
-4.6828245744231785,-1.0935788449788366,-3.0674134544514873,27.927858049249842,-51.254850868666686,-21.97928883857679,-22.624195017450084,24.104528443774786,8.876815864222262,-9.308396536691113,-9.990926105720776,-14.786148950759106,female
-2.9140226651505508,-14.010963031102623,3.606410348682411,14.08084534191433,7.647113914913014,-3.337571054191532,9.21504502074419,8.007170977312512,-3.5911698048270764,4.417628770629806,2.4406944727590103,1.7047217403046004,female
-2.2596874485722394,-7.703633209347588,10.801579435770334,8.278405485245099,-20.305282966311093,-31.99336892338775,-9.672422651033997,-33.90539819568433,-11.706497474883408,0.2667119199952812,-10.003650085457476,16.02032180424021,female
-6.855281923081173,10.368067407616472,3.4675281032839216,31.374755338093685,-17.532615158930913,-28.335140782507892,-36.58539277199888,-3.269441621096081,-0.765849671679025,-22.86933047781671,7.431048899103128,-10.49230206882854,female
-6.091271386870439,13.347363855279614,-19.65963620699505,21.425504843784257,-32.62116635889606,-20.861101038724634,-36.78501878052343,-33.27683822912637,-8.54571660555026,-7.965632129889022,-5.1630574587693285,-0.1751317335220601,female
-4.257603526580472,5.268928907103266,-23.159282496908336,-12.181459152662244,-17.943175534459275,2.1239802628445297,2.4472702453747046,-19.722693585858345,11.166530518053333,-10.042729151828578,-42.120286502896455,0.5339043263495994,female
-11.702594427333702,4.9143236601392895,-1.938532517438039,-11.190692031075812,-11.517582793728478,-4.228668002236001,6.5672851950166296,13.846774326398442,12.408113381104327,8.615337372117143,-2.1804205828025514,-5.081567051314096,female
-3.746093632803888,-11.879833277238449,-29.037618885692332,4.345323161154637,-49.17612609640294,-3.073165325372809,-26.795103183897787,33.080102894971084,12.979795848964985,-23.891041945192704,-20.7299068104393,-26.78919023425544,female
-0.08426166424716781,-25.88876697849042,13.853665783410044,28.5978739478541,-13.68301862499289,-16.768643946330734,-7.553891803976147,-15.8444481387047,-14.054567763296722,9.99208138224338,-18.605460524554406,7.406543277387682,female
-1.7516693657696576,-5.079971117813464,-7.997575918827564,0.17700224445456283,-15.900859970843026,-32.46195512151736,-35.19278788382094,14.853468466756338,-5.269982848138304,-4.727093968126511,0.482730880412617,-12.584893365504964,female
-0.5974003060342203,-16.606726892902987,9.360173457730887,2.001234299415731,-28.744554446818594,-18.401885331916336,-29.167930741030755,2.88029837484788,12.367845879009518,1.4632992830465075,-0.31128961573505387,21.837658660305458,female
-4.70914127712618,17.71477044609719,-26.949132940927296,-15.652329029039906,-45.40824533492381,2.012370821740356,6.88798950585454,-38.099450630771315,3.7326203894940377,7.317016089451811,-29.819959603477585,-13.371185739957694,female
-8.245744242245438,14.348097274788216,4.064275375017557,9.098017729408559,-23.162021763680166,-3.364790099220131,-30.315456704604287,4.7298961533049635,-10.218583138111105,-1.5731803969518898,9.714319017698303,-6.6676590449554425,female
-5.665478324748672,-2.6115590452837014,-0.7033701991370047,3.8830025372531236,-10.390551550638392,-20.03894773226068,-14.859285464309036,-1.369708667761052,-0.2621671250872603,-25.64320204167616,-10.644853134135404,5.516943860271404,female
-0.9137198380679359,-12.514068081031974,6.107927891113423,-0.46777970216212317,-34.58025709850235,-28.241843326640378,-28.506968617021034,-24.563109575466722,-9.292559505475573,-11.919849509307568,1.2211452213335459,6.530722425308973,female
-4.085924957943036,6.8978034329553815,-33.5106565231543,-7.320349651356748,-15.741000198596279,-14.130113126430341,-5.836614851052752,-1.146881693789908,-9.380029985461649,-16.3650047274309,-9.771117350655638,-5.669301166904694,female
-4.07823782099894,5.884916769163038,-22.104713386062382,-9.88020352260071,-48.62612506656957,-2.6084231713074875,-40.7317584621235,-16.38300524232973,38.67437827934554,-25.53131510755153,-22.663997958423067,-4.511647006112453,female
-2.556138898518614,-6.816134548005989,-6.225781477436528,2.3597094398196905,-46.38610344240207,-36.19654578606766,2.2214763148244754,-6.256232100748642,12.076083228295978,12.63560965160004,6.166685002615536,-6.345712829583855,female
-3.529453131289451,4.035871097113545,-35.64643675100218,-18.27993044311689,-31.36876912551519,-1.1189353160875746,-11.86083493245015,-18.37472265792626,5.0031810976903435,-23.57550991295726,-9.653064469283258,-12.404385486278606,female
-6.550888940619691,1.2980391540878489,-0.8644728350648239,7.186881890351766,-7.000011585937853,-23.438573658641104,-19.172935116692308,-13.95125990510316,-10.233849610212426,-13.626525656364542,-13.33878848972797,-7.328172276988286,female
-4.928906467972158,5.779297649617506,-20.894810474510034,3.4960467459336764,-25.758997988072494,10.302434205207929,-28.117881491048916,-3.143918566288509,-51.013947709070294,15.704825447515367,-27.0855269227542,-3.6359449405385806,female
-3.838494563488894,0.8383406217147397,-32.150228019394106,2.873337011066528,-32.1912647938797,-7.090442094716946,-4.838596354996732,9.350039334691964,5.6545529893293915,-8.727649894871236,-33.935148826682266,-1.2615666556688658,female
-4.6576422438768725,10.12469657978208,-36.42358632513944,-0.39806418568968377,-26.920692743121904,-10.424706841221209,-3.2769704348084248,0.19511755461030614,-15.753784267207951,-13.934678895165982,-20.97239606691773,-12.631623519898266,female
-4.321942200923992,-18.482819725484617,-20.80442692159273,44.23944779329384,-53.7224450824939,-2.332823396695189,-49.687829421966455,18.10464077716287,-16.407576328346515,3.3248579901860666,-21.170231133394907,-3.8289394177312666,female
-2.4847255948458216,-7.530586912388325,7.60738779669864,16.16593404734953,-17.353544300013315,-4.731166298964105,-24.28461740321523,-19.40917571384166,-15.015349099931367,-20.227328965338305,-1.7392562291096054,0.3232132718197386,female
-6.718134195882843,9.85067195060233,5.084087963770485,15.214551347402168,-15.731404255379777,-20.600462737639447,2.3748156411596475,-26.536786434744176,-37.747552146100965,-7.389355452105978,-5.079645322515071,-16.601935625913406,female
-4.292552638881372,3.9318174364858747,-35.45307640717627,-13.14412255964784,-41.46530283737275,-18.826177737422473,-17.711525704549892,-9.284712069772096,-10.849736853468649,-28.0985662329059,-23.444613615907247,-2.5727655365930726,female
-4.32001818300369,-2.7632216888269,-26.48431551904688,-15.718424159229029,-10.530701681712198,0.9118888485277851,-6.68161999970534,6.17844049994082,-7.187857909988737,-0.5203694595750428,-27.068900699083894,-11.406120169906915,female
-8.914793770745032,-15.124051936553753,-16.104255372862312,32.182258450290746,-21.413767957905208,16.912564783144827,-25.441073722368845,1.4699587023494132,-9.774206615524346,19.82907349818957,-22.0688978474135,-11.429493092521163,female
-5.528757382661162,11.305508392476444,-10.545590959702134,23.47052374858133,-47.189298900368925,-21.326685144304918,-24.41165249932904,7.392290827169328,17.8967625425229,-10.783195395225079,-1.8298910707454397,-9.877398931237614,female
-5.3867619471755575,7.7368912753977686,-20.412424930663988,23.907540704363594,-33.17213062355328,20.540146455356137,-38.6082131283677,-22.033055371191814,-22.66729388805668,13.144668658331812,-28.21492056652959,-24.01209595799164,female
-4.625153213282968,20.090640595685862,-13.015702945364152,3.2515130802829373,-40.52240674027268,-0.39516205997425125,-34.25659102243109,-13.601250410743706,10.927109385865737,12.848517932383764,-5.649803213583849,20.208135230333923,female
-2.2040535933928025,0.7364856943116718,-9.940115845516589,3.3761492540181295,-9.344771128005425,-34.322234850073016,-36.29372347520499,-8.974956453555098,9.107126488519802,-19.85945688003569,-15.661776129118037,2.9524739344267723,female
-4.609647286074728,-0.25718223731174294,-12.74899614365003,37.767813466327496,-52.14882129603467,-24.526956936520463,-13.697827831440296,-0.2121598885928518,-13.08507119722215,6.880413085001707,6.9499516937713155,-12.865602990506318,female
-4.605422646185485,-1.1719850832610406,-20.275559996530223,-4.9018520806043435,-25.04760107707378,13.686769130709731,-18.56289357457977,-6.850171887274813,-2.235063395735684,-6.483518241477957,-27.6915067069439,-12.076721529148628,female
-5.942901110440866,15.910880663985528,-0.5266514108998943,-3.1283699371047193,-32.92751532195834,-41.81662280948883,-21.56788990111352,-20.591760712490263,-11.130114062839063,-9.94584436346189,-9.560807927336821,-8.770621871813933,female
-5.8310467757104165,7.399663078697563,-8.581190134904867,-8.933268040640002,-26.702761765591475,-39.8412057097782,-17.215724155983857,8.738860407921862,9.360604325132744,-6.665346688426196,-17.55531707513687,-20.86601377647557,female
-4.262143697325923,2.1741891628355545,-22.85961146152327,-1.0567829047970978,-36.8217582487895,43.86220765319649,-40.64098925020158,-6.1303406719164775,-9.578522825852875,0.15215847090901782,-17.23623552288258,-11.647041190593642,female
-4.6953065347112775,-7.801557425227701,-14.417104920198934,16.30370586904953,-40.62336336711804,-36.0609943378585,-14.485345201946517,0.2931642780476297,-4.65737922129487,-17.21976992330922,2.2135431962141574,-17.99049292233341,female
-6.227785784161854,-0.18240627487214472,0.24773201114601914,-9.287181242141777,-23.015614165519448,-35.843730062457766,-34.9253550401638,-25.311199234762945,-12.82384264866181,-9.028717576663002,-9.771829908250663,-10.154024137286696,female
-4.711304657400848,12.976201357340388,-32.582803335624966,-1.3153681436276459,-24.433133073601027,5.583580453239831,-21.539889918897845,16.278738063398674,-21.717326373539944,6.644347725437617,-11.46060015155099,-0.05638459517846491,female
-6.964777106705214,19.673691719993467,-9.200801959212878,20.383598735853752,-35.993247088979075,-10.14918222508556,-20.780196935943312,-1.0207212054292498,-15.450115707612843,-12.001873381224415,1.564948688454663,10.604920835436953,female
-10.220678726084918,-9.91332322714197,-26.060635785894853,9.341641380963537,-18.286504979535554,18.681411199675455,-16.387661630865228,19.717562071396035,-3.937183437231223,4.837964218248566,-2.0371533950194345,-4.482304537614078,female
0.6691523159642871,-24.846121211294488,4.4698849865687516,3.0957295004359833,-8.302285780384917,-16.056026603070226,-28.971341729411833,-5.119237846793492,17.55048418715142,-14.146646421972523,-11.77521995459034,20.791062116222026,female
-5.534344045323859,0.4988483057050716,4.803759993670862,11.508966561799175,-7.382592185815167,4.1448234210846815,-21.986975348690294,-29.848106997825823,-11.982351749142174,-0.526452426756813,-21.25089082896934,-30.927160633903803,female
-2.966635904682731,0.6241182504010272,-8.278585184127774,10.40210616042327,-16.69691562738031,-9.944426114782056,-30.480490475953452,-12.77135219512812,-22.211779720901486,-29.08592527300374,-2.994516310099691,-22.419261621654503,female
