mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-1.43582741336293,15.8792641316329,-1.01105663975563,-13.5979629857865,46.2528526089566,-16.2570826292193,-29.8020357015765,-26.7763037460884,-17.6625173453622,26.2727008243948,-13.6523932373325,5.71554192775089,female
-3.2975407449864,-4.96887799860345,-39.27842501348,-12.5823920317565,-26.7308942331891,6.35543105902831,-20.717391586733,8.95507267645122,-7.520278646502,-12.5793639733516,-23.0704870221917,-9.5551254606527,female
-0.66490464627549,6.67728662674642,-4.72333132295023,3.55172559624798,22.5481226782018,-30.4279088275832,-34.2059150377627,-7.08983349371539,-46.6476025670808,7.82039205763624,-13.0206519744658,6.44390733784016,female
-3.03258009925845,1.35119827002865,-26.7841360933279,-29.5089228019622,-32.4589669054057,-11.6502102383569,-24.8495406516841,11.3372570644506,8.59451540647718,1.48246270257733,-26.1384714228246,-27.922220794408,female
-0.890249037462203,-10.8904565923267,5.09990508538183,2.96301220768954,-17.5109361580246,-16.8673642546605,-33.5043937272958,-3.00913528927924,0.266633806331905,-9.68029666923349,-11.0347112130375,12.772097332632,female
-1.67119488794899,12.8939977982112,7.22289902956824,12.5856862495609,9.7929778004278,1.78658694137855,-7.42202792014041,-3.97141474400731,-10.3207697566012,-7.60543874123968,-26.3598497062172,-27.0700426720075,female
-5.1688368684483,0.541000118888677,-11.5425698638573,-26.1969513793735,-19.9492759033486,8.38383481550573,-21.4641669852779,-28.160521684363,-19.6866077884771,-17.385425419971,-4.26500357922642,-6.25636375391417,female
-6.07963312697556,6.01413653532818,-4.40862507885281,7.07985430928342,-38.8586660431598,-26.8679019091455,-59.8632016915073,-12.3101394056157,2.99915621320819,-20.094208464619,-12.6100889454958,-0.09566461449938,female
-4.94343513417647,0.896772870991444,-24.9093134071271,1.61584173595835,-51.042493119921,-13.6809927485848,-26.0112170806622,7.53066849412147,7.89489438256866,-10.4025087125703,-29.6044787337922,5.07502533717012,female
-3.49241403176694,7.4911553112398,-0.636891451010005,7.66474114191275,42.3027378391308,-0.485976588489353,-3.40636871694935,-3.47932757942131,-57.9244759055826,19.9102141797091,-7.17928680911036,-19.4915355802792,female
-6.41413882767236,15.0246682917868,16.9068395097222,30.1081366932618,-33.9853332096632,-6.29897279278479,-18.3708861856051,-32.4333710583361,-8.10532944251963,-2.62896401993114,9.25956692167138,-22.8742209773849,female
-0.240931974895194,16.9961741600998,-4.40659518089746,-33.454489054371,20.911662381443,-9.75937243423955,-7.98261930877381,-30.9754784402732,3.14563224381224,16.0874043394918,20.562400005016,9.56875493527351,female
-2.7723104621276,-3.79368305009972,-35.4021190549777,-12.7728944147911,-45.433668025516,-7.91304490393125,-12.7147006648497,0.769513181754313,4.72795105096972,-26.6684851953628,-14.6067736312939,13.7570143258333,female
-1.27084613777085,6.55152652011278,-6.17841261054247,-6.06223218267825,6.84083792561064,-17.3981744045378,-14.0795711567171,-16.1086419666733,-43.7903638772032,11.4487383386787,-2.29835127796681,5.3323922289589,female
-0.698297749283811,26.0688783680857,15.7866229756183,1.68882996394874,15.3507461518409,-9.65748306042936,0.18744316392204,3.35316637419006,-0.822263118463626,-7.22373080441596,-5.37565352958569,1.05063024818187,female
-1.89715034543636,9.20211882830023,6.06609132681571,23.5550206566465,32.7180400795549,-18.7663455320384,-30.8888358778206,11.3630309005061,-27.975607749179,8.66251459468266,-19.2907837152067,2.79869927669949,female
0.903481135091405,-0.643740912850944,-21.7195222607101,-30.3399470693322,19.8862127082154,-18.8878589058566,6.87143851647304,10.7501802296156,-37.116647238042,13.0948211044791,-1.1459737478718,13.9853746240531,female
-2.41329046406064,6.75592779309464,-7.88497452761486,-13.1030494554435,11.7638228361978,-11.8576884033919,-18.7562886567937,-18.7126572643004,-9.49818395972278,12.1999814726574,4.6354401999707,-3.33898720854423,female
-3.99495140576894,-10.3212613417305,0.44065950213227,6.46590949412279,7.86298028745431,-0.147055970859626,8.54277215883047,6.36988306919458,-3.28884102598113,8.58471716407164,6.97888135411647,-2.5208080769998,female
-4.57024928170298,-1.10618019800252,1.60840973532974,36.1151251813233,-63.8413844564107,-26.751785656651,-20.779025369673,27.4027468569897,-29.3796743383723,16.6629755772077,-6.94427009969186,-16.9560835975201,female
-3.91748022105939,-3.47431516491427,-10.6381761330741,13.5276883665176,-36.2263777518735,-9.59896023666431,-21.2467015570046,-7.34915627824216,0.571479028945505,-11.1498935275516,-19.1937045607343,-1.89120481428984,female
-6.59533651887286,13.3932944192738,-5.39153872433791,7.34541025993135,-8.17077675922723,-43.017919527315,-32.8117764722124,-7.90013336475347,-3.95002987370656,-5.95884446393457,-13.2715467140275,-15.3780954540215,female
-1.17899188455735,-9.07454988369742,-5.03113105547223,-9.54858784631873,-16.5716542479115,-6.56949020736788,-36.0389059185078,-21.3824488848767,-9.54671203983458,-3.54442588385486,-16.7678627636247,-0.599647436129452,female
-5.08829816432387,4.05088171701106,-8.32650937701811,-19.4421386269068,-51.7180418058706,13.689843526825,-0.027694052717763,-21.6175970715989,-28.1713815317863,12.2872980663663,-44.7235564753329,2.25114535029861,female
-2.25187193147778,-6.43695688502538,-17.6737904893018,-4.02400233238547,8.3011239442956,0.277360532292324,-15.0028244037713,-14.1148070735131,-25.5257079611897,13.4052112116347,-9.23790011721929,-0.407254499017412,female
-7.13868689134911,2.95799144063433,-35.2713276113717,11.5870727341833,-37.5579294994678,-36.0637198801057,-29.5751783778496,10.9235451362866,-1.08752235787348,-2.66859301082518,2.13781955112015,-17.8431501941993,female
-0.36727433983428,5.46150275807444,-2.62412611777668,11.0309752356542,43.7606491398427,-8.8524108322982,-37.3740973529602,-18.4099511098435,-24.18810726874,16.3136814630777,-26.9351103973384,-5.21503316360383,female
-2.08982905989146,10.1678572862545,-0.702809878056845,-5.40566262580527,30.5589056163084,9.00817003321817,-3.56893833205202,-20.9198036632346,-9.32888882062686,8.48003247745405,13.2288917720717,19.449307187328,female
-1.66610292287249,7.81250867548338,1.6130053193785,13.0843525685104,25.8386623681455,3.34374778811676,-7.22701066903261,-4.3682203157525,-40.4993463760603,14.5590874565772,-4.89137908817292,-14.6699473690038,female
-3.28781425572298,8.71945447652713,2.43048531267994,11.817121402623,2.58837091376014,10.2845247455775,1.59652634448789,3.42826485260105,-5.42795058195466,-8.1905149698872,-16.009525404618,-11.6900503442639,female
-1.01433165331817,7.22396889014673,-14.7098785248963,-36.0463678143254,22.1236585993095,-16.1846877706773,3.79132477358338,7.12329153626856,-18.0898744229069,5.05205707484549,4.5392508084553,-0.720701420522847,female
-2.32964030473952,6.20763562983978,-10.1798932002478,-15.9474096142571,12.7770438233476,-11.7081811573553,-14.4471060341909,-10.4602192928225,-13.1206798116212,7.44819786956443,18.7769578740107,28.4795989632445,female
-0.988693604171951,-4.28162507868545,-7.00957464946131,23.2561182935326,32.0791561809156,-14.4848077022804,-30.1131046916778,3.28697397958313,-58.6781114583402,10.2557247007384,-28.6537289348378,-6.23111166900416,female
-3.07932939039613,12.4535409665429,1.98048461843639,1.38981331909931,6.88593913337791,0.523296639394173,-7.59313718710432,-11.4559700620104,-16.1994063800051,-13.8092204007,-12.2729210028583,-0.148552828110163,female
-5.22367155133993,17.1122820336566,12.0963359782303,16.5508372343599,10.3794476975592,3.30913806985303,-4.32856030802961,-0.493969205643729,-6.04860261733847,-7.18099510110407,-9.80505249676286,-5.73842066474482,female
-6.48970025041492,8.12358758512302,8.16449002483578,-2.31011106596503,-37.5392061424873,8.75760497552841,-25.1186383468266,4.72908573273901,5.10433313246657,-12.4435275808431,-6.67065420288618,-18.0779756493808,female
1.26151240644397,-40.4320717385596,-36.5907246262703,28.6845761556374,-5.68122897200334,-0.540178171603594,-13.62320413856,48.6207142033106,-49.6068267461511,26.3679225438359,-17.5236045849771,9.69528969267484,female
-5.50559435102622,6.18088438459569,3.00233784092811,19.4897832666763,-62.9841620813092,-4.28533543792116,3.68080926824391,-22.6241893491033,1.96381422186356,-19.1056937784868,-23.7124825801812,-6.78538466104013,female
-4.70248013105629,-6.7529988078635,-0.694627156583068,32.1891187250952,-31.8376268581087,-13.0971973815651,-11.4253327060906,-2.04893129461413,-8.40864358850734,-14.3323459608816,8.22038907695165,-8.37104762160932,female
-2.13114568394525,-10.6483161687099,18.9805350823945,3.51645935019999,-25.1275391555126,-17.2096791284155,-15.8822771629465,-28.1703496762387,6.88551637522055,-9.84118613738897,16.3441132413763,-2.30699495481204,female
-6.05396145136207,-0.924097680121368,10.1373460512501,11.4825808911456,-15.038732995144,-12.935355587789,-34.0058305541256,-26.6672409828847,-22.0274283200444,-20.5213324765864,0.326113881392845,-18.1073222829487,female
-3.54597957456962,-2.14181666048658,5.7422784552902,15.5818340747228,-5.68170897889475,-12.6080790319463,-15.8685745809422,-22.5611816999511,-17.9880772556375,-14.6084999834695,-14.3531877752385,-15.2808087867663,female
-1.61041042466949,-13.119600081156,5.89407560523018,11.478585528842,-30.1463080816386,-32.8892603657968,-32.1247925874246,-17.2798652517794,-19.3763360178204,-8.32948990752609,-4.12249811735465,4.10564272094267,female
0.221307498904618,1.29964728284935,-15.5312652146686,-20.4683662788827,26.6653847757864,-1.66528391067856,-0.190701537612801,15.71962639494,-3.75615353755876,4.31517720506669,0.896519140518758,10.006711218901,female
-1.81146362180386,14.4669716377317,1.15225049018628,-4.60576170663344,25.2684328079133,-15.7604966149532,-29.2987914386207,-24.3783307534317,-16.708144156293,2.51070830310288,-6.81907370438195,8.39017043867663,female
-5.8968069789836,3.83313759314334,7.12373215094714,12.1819847009559,-22.5748331626043,-34.305811511666,-20.531786563795,-33.5415601741611,-18.8230873086359,9.41280728883006,-11.9015182436903,-7.69306166081541,female
-5.12766363580608,3.81039413641729,-11.1906821967633,49.6799413187115,-56.1122650191897,-17.0132763081632,-22.5597282327125,16.3931038204191,3.0943319673566,-19.7249347703342,-11.9457546280206,-12.8600824999241,female
-3.38105825841181,16.6672524536657,14.2835703004574,20.6126042070054,13.1839112193306,7.40925975449507,-6.53554103453832,-15.2027052809747,-21.1990596563693,-18.70652571874,-8.73047467127221,-2.1485181885689,female
-4.75470576458046,1.63519571683988,6.14840663706932,14.587036647021,-49.0350941381558,-25.8655440328862,-28.0176451283375,7.59077409698784,8.19175348472245,-22.6506030002084,-6.22241433331134,-11.3633765279929,female
-0.364879700500546,-0.15702937850563,-19.3078293269271,-26.4924749392155,-7.38945115726624,-27.3056488087237,-16.2890651767217,-3.38902288908719,-20.9889190538501,2.93464988262842,-1.91122266405505,11.2870530697285,female
-4.54768020142474,2.46172544512794,-25.4258477449958,-1.77630238975256,-17.6742963584271,3.47864981953989,-9.90083773379741,11.5009157460974,-3.8371479738768,1.97193077542333,-25.9328946199322,-12.4783766171327,female
-1.41560899360022,-6.74624070064725,-12.2635623406143,13.7938475329919,-54.3788446501125,-33.8807060188297,-21.0438399330725,-6.59724707108904,-7.445808794,-13.5370372950955,16.7898862460527,-12.3848899096641,female
-2.41215695530891,-4.35872878318968,-7.69670160617618,22.2039911407308,31.6083453296287,-5.17489198936188,-32.5519190926181,19.4427518082974,-4.48372164502855,11.411777601336,-39.1994981122475,12.2619886493616,female
-3.45250765436198,5.03148825119596,0.121120845066407,18.7559959901654,11.0975867164049,5.63778584192173,-5.04371910024303,10.6772605139696,-20.9757669107112,-2.87779172211111,-18.8781418260445,-10.3922380963524,female
-1.12838535075077,10.2085432089067,-0.290779589187818,8.37449074952778,47.1284394616949,-20.3283303717206,-32.8185356712064,5.42046694831458,-39.8891283143274,-4.41857159661955,-22.1460426295444,9.68442895452184,female
-1.35286226812098,-13.7779461859604,4.9471213970621,-5.217931555223,-12.8914294887546,-21.2232201061879,-25.2079013202017,2.40639184599259,-10.871167287891,7.29705040344832,-0.250891515123782,0.596822912832244,female
-0.880749872380132,16.0572379967334,-6.40685408943818,-32.5839849331112,45.9567305656676,-13.4359773984511,-6.33128581923086,-9.33111205918205,-10.4287006425255,18.310093270672,17.7673774958202,23.4701881848868,female
-0.611629824020997,-1.68639724458946,-28.5865097637143,-0.309383762505004,4.41965094448153,-10.6923473232017,-29.6754959667747,-6.86140869409987,-0.791083552852282,-27.1651640614932,-18.7375196336445,4.82368978585633,female
-4.37692668277564,-7.16039450527283,-6.27312422444389,32.1545898338763,-59.9200534351784,-22.0289422900676,-32.2123389977771,-0.259097419879728,-17.1861949242943,-1.59138444718313,7.31897541477243,-7.58600887998752,female
-2.45505700156162,3.24334877113484,-5.61401160914061,1.23299791549941,11.7776477008661,-2.17931824364146,1.69491451673765,-6.68934419427748,-45.3486584110087,-0.135207433692521,-1.88728495601391,5.75414876434708,female
-0.764287305873249,15.6865942654571,-6.37304318143378,-28.1528530241152,64.4247879901573,-12.4239436237034,-20.1763571984638,-7.69683913211255,14.9308604333638,24.2389800371488,-11.3958472381316,10.3903828791427,female
-1.72138125335812,-2.96183403858944,-13.0477859404322,0.203784327903908,17.0205811780064,-1.64269925523033,-13.7355352348505,-5.11009603104173,-30.1434490034386,-3.04265063250827,-4.24659033590119,15.4166531541954,female
-2.87052349086773,8.92072797375211,0.191371641078623,12.5834137001238,26.809832691288,-2.40721848387806,-16.7203453908193,11.2538664155249,-15.9472608348191,-0.093063763057317,-13.9682101862356,7.6845934623592,female
-2.21443537619397,-9.98052464088989,7.48751041543855,-1.72264955160017,-33.2067511586594,-23.1549207301439,-29.3230565159321,-21.766689385702,-10.2087795689584,2.33240230964128,-11.0683486062282,1.86617393855052,female
-5.03223072628409,5.53138450511009,-7.27453097151513,1.93773329586235,-28.7555883358654,6.56113843134323,-10.2782778704946,-38.4688541166657,-30.0360394698155,-12.9282166419832,19.6022060528253,-4.54388843003522,female
-1.36992336619761,12.3604703512744,2.84670312435992,7.29576942208906,40.8986728904466,-13.0565981030295,-28.4229187989874,-6.52754762449737,-24.4395939484939,-1.22008577883142,-22.7646901923325,10.259861444992,female
-2.66042193847658,8.61006328708962,-5.02351354604877,-0.401402744001058,37.017506123843,-10.9521748970137,-25.5333152969256,-2.59507764139066,-9.61297999858912,21.2737501242522,-16.2446004133212,5.56827930057701,female
-3.76151110138579,19.7846137764736,15.1287651558974,17.0927272588495,27.8745058664232,-2.84631589701307,-8.62629464793307,-1.48021728040868,-13.5895291729905,-13.4182935786978,-23.7875264147269,-8.27559970733311,female
-2.06566384358788,8.84656330018281,-4.48279771683078,-2.09324432926626,35.9887592659793,-13.810443305922,-31.2785493336928,-2.89561438281908,0.025521000267002,20.943988223502,-35.1363088048635,-0.228170373480367,female
-1.72760076750702,-2.0703091703492,-23.6443050624271,-15.0827352729407,-13.3470930311935,13.9756592135135,-15.7236365236291,4.98165837055489,-0.92376047315126,-10.6258267821675,-21.0907566461465,-11.7018096847297,female
-2.0020589966067,-11.8136644347282,6.51587619388949,-4.85692221355684,-24.289842042241,-33.352381520552,-22.7141999254689,-23.9149723689511,-3.28925163569994,-13.3982222568292,-3.06153090970245,11.5952631753223,female
-6.74606011011709,17.6456831701733,-3.24164553745239,18.8012720536058,-41.1204725572289,-28.2634819081937,-15.9626260613273,-2.64299282609851,8.6596152435746,10.6201415065754,-14.097283959438,-27.0068893058982,female
-4.05270216598561,14.115027856301,6.5940386481901,11.8367753584995,27.8801074027934,-4.43005670669699,-0.112894786414548,20.4989077740017,-27.3221251762725,-1.05986839750085,-14.8704361907002,-1.18898921313288,female
-6.68125670165482,11.8283778671048,-21.4218265862523,15.9433279398693,-12.3688656420418,43.0840166204257,-21.5689188123469,18.6107438851454,-17.4276825560152,16.243563472334,-3.09642293311033,7.60950035129685,female
-1.2808381895357,-7.05387620844706,-21.2732689741267,-6.93403092265262,-16.247474001736,-13.9459658680387,-17.5279730965908,7.75564113998092,-0.038129964784613,-44.7353601186487,-25.6874442405781,-28.1059428751368,female
-4.80661943640194,7.88999808358498,-16.6435166400922,-18.6589966982745,-31.4036507467241,0.604580291655674,14.640137366373,-21.8959349224355,-5.45402482367538,4.13021175594945,-24.6818345152059,-14.7440003832452,female
-6.4675890437474,11.7203978604914,6.63885766403787,-0.590624851464081,-32.9193939877068,-21.3136443910949,-5.38774064763349,-5.43374093068224,1.24366285760469,-14.0387109945998,-15.256167778614,-0.18936045139595,female
-1.46126276822982,10.6871211887283,-0.21672847557999,6.47706776511123,24.6435887341995,-7.47912658431373,-15.9968740794858,9.88981394982191,-16.4917575778606,-5.96191154993897,-16.4841406502286,12.1333760952545,female
0.892872369572258,-34.8740690739126,-30.098296946221,36.7616588205509,-3.15932753368136,-1.93278226258387,-33.5786254196035,35.8979117969665,-31.9378669254961,20.7123607654255,-25.2410553350973,15.8394891050048,female
-6.73836830835697,7.3742903011245,11.9388838248754,-2.2386652486411,-10.041426690454,-8.22471782153786,-27.1173114909719,-24.790211086527,-19.5860008714352,-13.1939392899374,-0.76918888806676,-5.95542299448129,female
-0.540129044680034,-10.3048856501577,13.154938829789,-12.4120336413585,-13.6596854159032,-29.641091788809,-30.5615595713729,3.82365108333747,-3.46335137769879,11.5730881673582,1.12841046986987,17.9148379923277,female
1.9081636417535,-29.0911511584741,-23.2978563129665,36.4301463282604,-12.4480596341219,-3.89298739878096,-17.3916380269258,42.6630387403133,-47.0245356559709,30.9850373698321,-14.5104955417028,3.84824741948085,female
-5.46447359381571,-0.958008940029452,-14.5502474801944,-3.30051275986587,-23.8225131162015,-20.9353546169564,-9.87211138789604,-22.7175665472843,13.2898618976342,-0.892004815556906,-40.6770674411035,-15.1916116725798,female
-3.52193473000267,21.6639831063397,8.95726961734195,1.29280756023322,32.7709131533854,-8.61481306875202,-5.93352560533829,-1.65657705143384,-27.401990367257,-7.51025233231055,-17.9001823074249,-7.62404937594133,female
-1.06280462256554,-6.20799268264314,-24.9651376258195,-7.26705746101054,-2.63736362871906,-14.8170494142891,-27.7790581793989,-22.4257456974965,-21.0791757188592,-1.49796303257714,-18.903493364819,-15.0955473113836,female
-3.76330043595901,7.65135071798312,-39.2953493464962,4.88467711373366,-52.1567492637012,8.00213154394586,-6.06102232121251,3.22995035886171,-7.45770414894704,21.819570040297,-18.3476481840602,-24.2144277599637,female
-4.76228608402896,14.7832478145627,12.8305886094626,23.7574698507813,12.4197200064459,15.0659091504793,3.00080676093592,2.94405061453932,-5.31713345333801,-10.5458169054307,-14.5116202317743,-7.89757896463973,female
-3.1567775568408,-7.43162451444213,-50.1524427256381,-13.8003789676419,-3.84427558628727,-9.43037878634771,-20.1946430863766,-7.54048839460516,-22.4791798241487,-32.2701953169429,-23.1758477916532,-14.0236512167681,female
-5.36850554765805,14.3400812665359,-9.77222666808801,-16.6833448963317,-44.5678784976637,-29.011880002105,-21.2638392158419,-9.80126057304837,-19.1384685499838,-5.07537928649752,19.0558827311902,-1.20309263212885,female
-2.34699574721477,11.6438667251414,-12.5768062623216,-29.617812313313,34.7584808541546,-27.4965123937083,-7.99918004168411,8.76814733434539,-29.4313906266114,12.3839894141972,-2.99535145445109,8.25832981931444,female
-1.30179734778625,-29.734842053238,-7.81321463038801,8.65674940283077,4.25052174091917,-4.12996666281661,3.91471350987281,10.3597844647831,-1.35169328980664,8.82037956610944,-6.66156707692426,8.09248481630756,female
-5.01969637203322,-14.4491340695462,4.10134950635353,23.0493824939125,-48.7120469291738,8.48298323044132,-33.6434340463836,17.9309079969493,-6.26750322225255,0.283074232035965,-0.307832256243136,-10.3656130063709,female
-5.01332236395124,5.59148516573573,-16.6832590544754,-6.78348069139572,-26.4323569978537,-4.34506652878272,-39.010404947059,-40.0812413411262,18.8378554576093,-13.9895747861966,-12.9992145455094,-16.5289725254535,female
-3.40705254487799,2.97430173520651,-4.97194713810715,18.9463083957224,43.6627304260284,-16.9697229848985,-33.5651452334635,18.4858536465804,-24.1698023204991,32.5978188988486,-15.8683098488696,9.35922145254608,female
-2.83442568680846,2.7049616966129,-3.52055102235559,13.568452816242,-29.4516094830926,-31.654081288822,-24.3345220280868,-8.6126275497916,-3.31184285782672,-10.8696577025326,-11.1638632879123,-7.81127093982372,female
-7.60744331702141,-21.0559270651434,-15.0695383739678,32.0326742053252,-19.5849764796192,24.7230369693951,-23.6720331481946,-7.82134159134092,7.67234149088844,4.24376219439343,0.680697746961205,-22.9383323576758,female
-4.56267184909792,-21.5440405881524,-10.9160214327842,23.0993788827533,-51.8216348496496,-18.5846568230517,9.65769177865871,-9.71171243138013,1.94128470787399,-21.0644391043623,-20.9407764999064,-4.83353267836917,female
-2.48338216812341,-18.0484602198121,-23.2207444340877,28.1157208857184,-33.157925651946,-12.2701419719569,-4.98356872761338,-3.41746634922163,12.9239770903526,-10.3270379926542,-3.56877596960901,8.67910126022328,female
-3.35281320034668,14.050085628545,6.47144375320704,13.9584515237444,25.3084714961872,-3.36981669606029,-13.5954551391698,2.25229524842806,-16.1321962917493,0.186546953474802,-17.5319712459776,-7.29420783775121,female
-1.77211164234075,10.1525400541386,-3.2662203351426,-2.05220178544301,44.2406726120919,-17.1331830976216,-25.95126714298,-7.74339795253632,-35.8945027365061,12.0392489691637,-11.6217629452348,1.05350686034422,female
-0.951985492534137,6.95575401868265,-7.37293060268226,-9.87226912412207,37.1980348040024,-9.51004437218141,-25.6855489317931,-21.4948759437393,-15.9010945361414,14.1850854430581,3.00422700738276,13.5861207325329,female
-3.89235738179802,9.42077657186634,4.00704798935279,13.1648936123209,15.0134475879012,7.18917657610886,-0.106036241361592,16.311021203867,6.53442457357853,-9.29619693313388,-26.1883227479223,-1.81063903891223,female
-4.09908242553053,-0.297183402611881,-34.9598736550045,-4.57316825629286,-26.9199407677107,3.27628388989701,-20.9619041699566,-2.63810439359598,-12.1728305977417,0.819568449646747,-32.6719512584671,-18.25105966462,female
-2.46484149553151,17.1019228592265,-0.752747326155731,-24.5377133251784,8.15507810157993,-8.11653573527344,-5.89163298415928,-28.1376929958715,-9.06630917276413,-8.74643239354385,3.98000697426473,9.65445864285394,female
-5.63919489804793,-5.03165482168518,-31.3775983415594,16.1866118667665,-30.4438462670934,-7.94875889763291,-25.9670496949763,-12.6157138090628,-20.023969803265,-18.7732008072279,-0.780923029280476,-0.963209986034783,female
-2.62265026439911,-14.2402481269773,11.9274802516136,16.1338493191785,3.91824696871476,-13.3945840021097,-18.8940456991678,-15.0567243640633,-16.1373046852996,-10.9955654267835,1.33298439902371,-5.65958874369792,female
-1.35220926947376,-13.7173018132051,8.89967498199753,-7.91519872228085,-18.4782523147116,-22.7870774264624,-39.4540100673057,2.13256206423711,-13.2791714955731,18.5502509717244,3.53269473574671,5.86090462996966,female
-0.078009369405107,-18.9941861864354,16.329883820613,-1.84404205315136,-27.309887501336,-23.5182843998726,-32.7417306384414,-2.3877114163154,-2.32094465470839,9.46809605195122,-15.8515577464316,18.1600989604637,female
-4.95005887471575,8.69176643064254,-32.4347357067874,25.5818030684217,-18.7493601956501,-14.3071430870666,-44.4572379793511,-26.122842332619,36.9685129170568,19.5666972023271,-16.3313409216432,-33.2979283447382,female
-0.066604786202827,3.37991523833779,-6.03271417797044,6.02738020410868,39.9768458087417,-3.3609827422356,-28.6935859149966,-13.8987361926739,-19.8259315059546,9.85331719767014,-20.0825103541849,-7.90496442477631,female
-5.28234836038155,5.46250635795724,4.98253499488187,37.9897475845044,-31.698227400106,-12.1628752549659,-1.70042410459467,-20.9318226205419,-18.8022405686396,8.54990752096807,-8.07782438743743,-20.4937899457822,female
-4.59233964526669,4.51693622041945,-11.5983368962132,-24.3705875020281,-34.580505349492,19.931739244939,9.93356367430462,-30.470912987788,-30.308326144521,-5.39745792552083,-22.640732382788,-6.88512727833403,female
-6.63110183404421,17.9314425923548,-14.5209081518499,17.8552553710012,-14.2951724068554,-29.6807236512993,-18.3320686437764,-17.7934276613901,-0.193071231416374,7.25618381864397,8.88213671835979,-10.1294516834754,female
-1.78414864434817,16.7413364997367,6.4069603128114,0.910661591811784,21.5885662492625,-6.66947697478224,-1.45067714609054,1.3448915127815,-23.6808262719967,-15.1818712482439,-38.9097312608113,-28.4597453144231,female
-3.43544733597455,-13.587475140356,-39.9757036191056,0.022715930891799,-28.6416867588386,11.5512769751254,-1.16914117777703,-16.3562184869915,-7.45487991525339,-16.2885376650259,-25.1407503408475,-22.3238967100943,female
-3.28851381294206,5.24947804652959,-22.2261190217953,-28.7227891131151,-28.6735408474194,28.0475117831388,-39.9829789195581,-23.5132866631818,-41.5213033574562,-3.71690949026257,-12.4273853008071,-1.63753481222686,female
-2.44601060541482,-3.01943449440589,-3.47112578287211,-1.0084439831144,-13.4098326375317,-26.9732634230652,-23.4843852533812,-10.4774269168133,-8.45650354842824,-9.49066638081873,-6.16581229155356,-8.12553344754175,female
-1.94363880853076,3.6129025775075,-26.2362198662446,28.7827439841941,-44.7756796878051,-22.4964523259647,-18.2058098212971,19.0628722872028,3.34634217362729,-14.5970235923018,4.16948820340148,-12.7163498197072,female
-5.25539718541076,5.96260634473267,-4.81146995279575,-8.64879818180727,-32.5767599644494,-9.61800267169739,-7.9695390863581,-25.1132663953995,1.36180245710725,-4.04719672613713,-23.3308275238726,-2.69485658831079,female
-6.53698147098908,3.75915362577144,-0.677238652340317,-9.52891599725015,-15.954004876608,-13.8371503268223,-9.50851387518128,-8.34313695582245,3.8583828766154,-0.667122864964725,-13.5776878063029,-14.1959319382621,female
-5.26053533592709,-11.4615706515694,-9.68551108656999,50.11426810026,-39.7971352105039,1.46460341646155,0.754927475135315,4.27945401527367,-8.59601319591211,-17.0523152501805,18.6158546997033,-4.54594050360003,female
-3.78882950612493,6.54167481972976,2.67083117051714,22.9077954317192,15.3601102637319,2.12326757088045,-6.50985774066192,17.0474864420406,-20.2394935106616,11.3522568951331,-13.5749661808583,-10.5215935446739,female
-1.5995218324934,6.83268784331205,-1.10333956668543,14.1279538919449,34.1578963202708,-7.37483673382587,-25.7089619303713,-5.54756492485025,-30.9832119974341,8.19803339423101,-28.8573775960263,-7.25785462603574,female
-1.26132788510003,18.9377323992253,2.26939245146105,-17.5954121255287,4.88764412269545,-25.1456546634749,-10.8720304860659,-3.59150047707877,-14.7467199398826,-7.54926346828771,1.40317026595922,8.62518722807404,female
-3.37532465370367,-33.7268971497789,-0.852123139192354,2.69202184351969,7.33434197171196,0.69610595173385,3.03539291426575,6.72457348783661,-4.80434428113117,7.88517529732895,1.26630535461063,2.70305278578942,female
-5.15609403028585,-1.98139637414372,-16.7264557703983,16.8160595879761,-42.7933731008909,-32.4659672179244,-17.619825443262,-7.47008647971319,1.45254465506676,-21.060401666108,-7.09514774773897,-6.80974517367492,female
0.640258907770292,-36.2481404065212,-36.0407156178001,22.0972513801613,1.59201808491109,-5.73517072586506,-33.1341359275261,31.2385326624506,-26.24939579848,17.1952230680112,-16.0346634775267,25.9467900724787,female
-3.09656527077787,14.7795415817087,5.30592286101578,11.5723505153462,40.8015109112637,4.74358762705098,4.27677754840677,14.8403326028509,-28.3171935047298,3.42084256042959,-21.2689687074095,-7.15913274854672,female
-4.81674910294988,10.1236612029618,-17.6226910084958,0.719401162901085,-69.5213489083419,18.0424197303229,-15.1138549420504,21.6999158830674,-7.9443977440912,-12.4787478793241,-22.7521566871291,9.0576239011251,female
-0.032745319748721,2.95120750565819,-7.2613767456767,-4.95035708096215,22.1932760228815,-5.02211662461663,-16.2990652224888,-32.3520949962676,-40.6526808221239,16.0803777472029,8.67461470483607,-1.17331526143526,female
-6.71428126775,15.7552594432902,-6.59033196032495,15.7693670687951,-21.8265069005524,2.13240745700968,-17.8800345925496,-2.29499960840031,-13.0551526857598,-10.1736363879429,-5.91292205827569,-31.4196893501617,female
-2.13016242197197,20.9532112831818,11.6192881097764,6.86025881749664,31.8203214531043,-1.47513835194545,1.99464754345817,-1.12328514160652,-30.6840160653627,-24.2129548967683,-27.8579491097077,-3.04292410454097,female
